INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2017-10-27T04:55:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.403090000000002,11,104
2017-10-27T05:00:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.9029,12,104
2017-10-27T05:05:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.223340000000004,1,104
2017-10-27T05:10:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.223340000000004,2,104
2017-10-27T05:15:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.223340000000004,3,104
2017-10-27T05:20:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.84171,4,104
2017-10-27T05:25:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.36079,5,104
2017-10-27T05:30:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.21374,6,104
2017-10-27T05:35:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.969640000000002,7,104
2017-10-27T05:40:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.255670000000002,8,104
2017-10-27T05:45:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.969640000000002,9,104
2017-10-27T05:50:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.422209999999996,10,104
2017-10-27T05:55:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.677210000000002,11,104
2017-10-27T06:00:00-00:00,2017-10-26,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.55641,12,104
2017-10-27T06:05:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.81482,1,104
2017-10-27T06:10:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.93525,2,104
2017-10-27T06:15:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.38784,3,104
2017-10-27T06:20:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.10235,4,104
2017-10-27T06:25:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.877470000000002,5,104
2017-10-27T06:30:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.879790000000003,6,104
2017-10-27T06:35:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.97363,7,104
2017-10-27T06:40:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.11852,8,104
2017-10-27T06:45:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.05925,9,104
2017-10-27T06:50:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.669340000000002,10,104
2017-10-27T06:55:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.98815,11,104
2017-10-27T07:00:00-00:00,2017-10-26,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.57913,12,104
2017-10-27T07:05:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.43398,1,108
2017-10-27T07:10:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.61727,2,108
2017-10-27T07:15:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.76257,3,108
2017-10-27T07:20:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.82419,4,108
2017-10-27T07:25:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.76165,5,108
2017-10-27T07:30:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.82419,6,108
2017-10-27T07:35:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.89697,7,108
2017-10-27T07:40:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.750329999999998,8,108
2017-10-27T07:45:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.83322,9,108
2017-10-27T07:50:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.343890000000002,10,108
2017-10-27T07:55:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.340190000000003,11,108
2017-10-27T08:00:00-00:00,2017-10-27,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.08897,12,108
2017-10-27T08:05:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.891109999999998,1,108
2017-10-27T08:10:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.891109999999998,2,108
2017-10-27T08:15:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.84021,3,108
2017-10-27T08:20:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.79441,4,108
2017-10-27T08:25:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.96817,5,108
2017-10-27T08:30:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.899859999999997,6,108
2017-10-27T08:35:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.482840000000003,7,108
2017-10-27T08:40:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.28231,8,108
2017-10-27T08:45:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.93375,9,108
2017-10-27T08:50:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.974390000000003,10,108
2017-10-27T08:55:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.70784,11,108
2017-10-27T09:00:00-00:00,2017-10-27,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.974390000000003,12,108
2017-10-27T09:05:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.210109999999997,1,108
2017-10-27T09:10:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.210109999999997,2,108
2017-10-27T09:15:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.956359999999997,3,108
2017-10-27T09:20:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.95735,4,108
2017-10-27T09:25:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.95735,5,108
2017-10-27T09:30:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.76365,6,108
2017-10-27T09:35:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.702070000000003,7,108
2017-10-27T09:40:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.50988,8,108
2017-10-27T09:45:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.50988,9,108
2017-10-27T09:50:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.512109999999996,10,108
2017-10-27T09:55:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.049809999999997,11,108
2017-10-27T10:00:00-00:00,2017-10-27,3,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.435140000000004,12,108
2017-10-27T10:05:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.39388,1,108
2017-10-27T10:10:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.39388,2,108
2017-10-27T10:15:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.53213,3,108
2017-10-27T10:20:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.42616,4,108
2017-10-27T10:25:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.509490000000003,5,108
2017-10-27T10:30:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.932809999999996,6,108
2017-10-27T10:35:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.18313,7,108
2017-10-27T10:40:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.18313,8,108
2017-10-27T10:45:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.18313,9,108
2017-10-27T10:50:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.260170000000002,10,108
2017-10-27T10:55:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.260170000000002,11,108
2017-10-27T11:00:00-00:00,2017-10-27,4,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.59413,12,108
2017-10-27T11:05:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.497970000000002,1,108
2017-10-27T11:10:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.20631,2,108
2017-10-27T11:15:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.19185,3,108
2017-10-27T11:20:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.02547,4,108
2017-10-27T11:25:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.02547,5,108
2017-10-27T11:30:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.88463,6,108
2017-10-27T11:35:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.06094,7,108
2017-10-27T11:40:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.06094,8,108
2017-10-27T11:45:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.446409999999997,9,108
2017-10-27T11:50:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.12851,10,108
2017-10-27T11:55:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.04538,11,108
2017-10-27T12:00:00-00:00,2017-10-27,5,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.5133,12,108
2017-10-27T12:05:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.126520000000003,1,108
2017-10-27T12:10:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.240740000000002,2,108
2017-10-27T12:15:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.87572,3,108
2017-10-27T12:20:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.81935,4,108
2017-10-27T12:25:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.57817,5,108
2017-10-27T12:30:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.916809999999998,6,108
2017-10-27T12:35:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.31536,7,108
2017-10-27T12:40:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.89553,8,108
2017-10-27T12:45:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.4945,9,108
2017-10-27T12:50:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.249990000000004,10,108
2017-10-27T12:55:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.249990000000004,11,108
2017-10-27T13:00:00-00:00,2017-10-27,6,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.284240000000004,12,108
2017-10-27T13:05:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.90078,1,108
2017-10-27T13:10:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.95788,2,108
2017-10-27T13:15:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.38983,3,108
2017-10-27T13:20:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.93013,4,108
2017-10-27T13:25:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.94534,5,108
2017-10-27T13:30:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.03921,6,108
2017-10-27T13:35:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.10439,7,108
2017-10-27T13:40:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.404,8,108
2017-10-27T13:45:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.10439,9,108
2017-10-27T13:50:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.166959999999996,10,108
2017-10-27T13:55:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.13805,11,108
2017-10-27T14:00:00-00:00,2017-10-27,7,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.328070000000004,12,108
2017-10-27T14:05:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,81.608,1,108
2017-10-27T14:10:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,53.933719999999994,2,108
2017-10-27T14:15:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.852509999999995,3,108
2017-10-27T14:20:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.1758,4,108
2017-10-27T14:25:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.03641,5,108
2017-10-27T14:30:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,43.25398,6,108
2017-10-27T14:35:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,41.621190000000006,7,108
2017-10-27T14:40:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.68458,8,108
2017-10-27T14:45:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.62994,9,108
2017-10-27T14:50:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.083140000000004,10,108
2017-10-27T14:55:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.083140000000004,11,108
2017-10-27T15:00:00-00:00,2017-10-27,8,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.339170000000003,12,108
2017-10-27T15:05:00-00:00,2017-10-27,9,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.7553,1,108
2017-10-27T15:10:00-00:00,2017-10-27,9,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.23174,2,108
2017-10-27T15:15:00-00:00,2017-10-27,9,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.3656,3,108
